zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2001,Rice (paddy),321000,511500,15935,481.78957071358496,28.977957655219875,42.247589662162355,23.389608079046322,11.5,13.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.15,19800000.0,6600000.0,1950000.0,28350000.0,88.32
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2002,Rice (paddy),327000,525000,16055,401.7340014022461,29.2343984200341,39.04481785251087,22.964178798843914,11.5,13.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.15,20700000.0,6900000.0,2100000.0,29700000.0,90.83
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2003,Rice (paddy),330000,525000,15909,492.2124009448281,28.840471377616314,36.61450655515196,22.850234135604186,11.5,13.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.15,21300000.0,7200000.0,2175000.0,30675000.0,92.95
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2004,Rice (paddy),333000,540000,16216,497.10779838035637,30.056128509322722,43.41323643300013,23.52995893400411,11.5,13.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.15,22200000.0,7500000.0,2250000.0,31950000.0,95.95
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2005,Rice (paddy),337500,570000,16889,582.9451870816373,28.491728066649586,36.451862538639084,22.625101386554935,11.5,13.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.15,23250000.0,7800000.0,2325000.0,33375000.0,98.89
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2006,Rice (paddy),342000,600000,17544,452.3668664934786,28.92047770471739,41.91097556288195,22.79328054111845,11.5,13.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.15,24300000.0,8100000.0,2400000.0,34800000.0,101.75
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2007,Rice (paddy),346500,630000,18182,502.83119101660674,29.112813933575733,37.32820524129685,23.19341933411033,11.5,13.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.15,25200000.0,8400000.0,2475000.0,36075000.0,104.11
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2008,Rice (paddy),351000,660000,18803,447.7380224219514,28.758070559315797,41.906334718485375,23.23621232004831,11.5,13.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.15,26250000.0,8700000.0,2550000.0,37500000.0,106.84
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2009,Rice (paddy),355500,675000,18987,509.9538541520219,27.28699000797137,39.52266215499957,22.357155933773985,11.5,13.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.15,27300000.0,9000000.0,2625000.0,38925000.0,109.49
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2010,Rice (paddy),360000,705000,19583,514.7133593084478,29.023453954076047,42.61117794515128,22.947568752085417,11.5,13.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.15,28500000.0,9450000.0,2700000.0,40650000.0,112.92
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2011,Rice (paddy),364500,735000,20165,517.3567179410247,29.62563124782126,40.607364794524955,22.521398897778298,11.5,13.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.15,29700000.0,9900000.0,2775000.0,42375000.0,116.26
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2012,Rice (paddy),369000,765000,20732,464.4421680095166,29.624487724514097,40.81826438275308,22.78162652417663,11.5,13.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.15,31500000.0,10500000.0,2925000.0,44925000.0,121.75
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2013,Rice (paddy),373500,750000,20080,464.5483827088478,29.641271692876394,42.331418801687306,22.978556044313404,11.5,13.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.15,33750000.0,11250000.0,3075000.0,48075000.0,128.71
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2014,Rice (paddy),378000,780000,20635,505.8364044519138,29.831319673015713,36.941270561032724,22.82096372846856,11.5,13.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.15,36000000.0,12000000.0,3225000.0,51225000.0,135.52
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2015,Rice (paddy),382500,810000,21176,499.29989491971855,30.08101930772189,34.7246525080134,22.936373364848567,11.5,13.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.15,39750000.0,13200000.0,3450000.0,56400000.0,147.45
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2016,Rice (paddy),387000,840000,21705,540.7911775358007,30.11806689320502,43.212264873173986,22.974079581154374,11.5,13.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.15,42000000.0,13950000.0,3600000.0,59550000.0,153.88
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2017,Rice (paddy),391500,870000,22222,363.8064428552507,29.096296394751075,38.66151212579171,23.551136896811254,11.5,13.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.15,44250000.0,14700000.0,3750000.0,62700000.0,160.15
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2018,Rice (paddy),396000,900000,22727,583.7473994459282,30.045972007155,39.867588410953786,22.555469968566637,11.5,13.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.15,46500000.0,15450000.0,3900000.0,65850000.0,166.29
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2019,Rice (paddy),400500,915000,22846,478.2447862841018,28.154483468158357,41.03959972707792,23.652936720178108,11.5,13.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.15,48000000.0,16050000.0,4050000.0,68100000.0,170.04
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2020,Rice (paddy),402000,930000,23134,421.90163935866394,29.758972350717887,38.95059083654572,23.050328241599843,11.5,13.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.15,47250000.0,15750000.0,3975000.0,66975000.0,166.6
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2021,Rice (paddy),405000,945000,23333,502.57003111696554,28.009863855428254,40.182838023761484,22.88294010544834,11.5,13.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.15,48750000.0,16200000.0,4125000.0,69075000.0,170.56
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2022,Rice (paddy),408000,960000,23529,467.02334518768646,29.315514210021828,32.805045737745,22.564271528140125,11.5,13.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.15,46500000.0,15450000.0,3900000.0,65850000.0,161.4
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2023,Rice (paddy),411000,990000,24088,481.2391570260267,29.22800091265572,34.91458580604454,21.735996081087887,11.5,13.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.15,44250000.0,14700000.0,3675000.0,62625000.0,152.37
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2000,Sorghum,2160000,3240000,15000,487.7811872443308,28.816326490589447,33.66516078463895,24.938097676448304,11.5,13.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.45,57600000.0,18900000.0,5400000.0,81900000.0,37.92
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2001,Sorghum,2182500,3330000,15258,481.78957071358496,28.977957655219875,42.247589662162355,23.389608079046322,11.5,13.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.45,59400000.0,19800000.0,5850000.0,85050000.0,38.97
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2002,Sorghum,2205000,3510000,15918,401.7340014022461,29.2343984200341,39.04481785251087,22.964178798843914,11.5,13.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.45,62100000.0,20700000.0,6300000.0,89100000.0,40.41
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2003,Sorghum,2214000,3600000,16260,492.2124009448281,28.840471377616314,36.61450655515196,22.850234135604186,11.5,13.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.45,63900000.0,21600000.0,6525000.0,92025000.0,41.57
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2004,Sorghum,2227500,3690000,16566,497.10779838035637,30.056128509322722,43.41323643300013,23.52995893400411,11.5,13.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.45,66600000.0,22500000.0,6750000.0,95850000.0,43.03
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2005,Sorghum,2236500,3780000,16900,582.9451870816373,28.491728066649586,36.451862538639084,22.625101386554935,11.5,13.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.45,69750000.0,23400000.0,6975000.0,100125000.0,44.77
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2006,Sorghum,2250000,3870000,17200,452.3668664934786,28.92047770471739,41.91097556288195,22.79328054111845,11.5,13.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.45,72900000.0,24300000.0,7200000.0,104400000.0,46.4
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2007,Sorghum,2259000,3915000,17331,502.83119101660674,29.112813933575733,37.32820524129685,23.19341933411033,11.5,13.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.45,75600000.0,25200000.0,7425000.0,108225000.0,47.91
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2008,Sorghum,2268000,4005000,17659,447.7380224219514,28.758070559315797,41.906334718485375,23.23621232004831,11.5,13.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.45,78750000.0,26100000.0,7650000.0,112500000.0,49.6
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2009,Sorghum,2277000,4095000,17984,509.9538541520219,27.28699000797137,39.52266215499957,22.357155933773985,11.5,13.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.45,81900000.0,27000000.0,7875000.0,116775000.0,51.28
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2010,Sorghum,2286000,4185000,18307,514.7133593084478,29.023453954076047,42.61117794515128,22.947568752085417,11.5,13.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.45,85500000.0,28350000.0,8100000.0,121950000.0,53.35
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2011,Sorghum,2295000,4320000,18824,517.3567179410247,29.62563124782126,40.607364794524955,22.521398897778298,11.5,13.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.45,89100000.0,29700000.0,8325000.0,127125000.0,55.39
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2012,Sorghum,2304000,4410000,19141,464.4421680095166,29.624487724514097,40.81826438275308,22.78162652417663,11.5,13.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.45,94500000.0,31500000.0,8775000.0,134775000.0,58.5
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2013,Sorghum,2308500,4500000,19493,464.5483827088478,29.641271692876394,42.331418801687306,22.978556044313404,11.5,13.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.45,101250000.0,33750000.0,9225000.0,144225000.0,62.48
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2014,Sorghum,2313000,4590000,19845,505.8364044519138,29.831319673015713,36.941270561032724,22.82096372846856,11.5,13.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.45,108000000.0,36000000.0,9675000.0,153675000.0,66.44
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2015,Sorghum,2317500,4635000,20000,499.29989491971855,30.08101930772189,34.7246525080134,22.936373364848567,11.5,13.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.45,119250000.0,39600000.0,10350000.0,169200000.0,73.01
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2016,Sorghum,2317500,4680000,20194,540.7911775358007,30.11806689320502,43.212264873173986,22.974079581154374,11.5,13.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.45,126000000.0,41850000.0,10800000.0,178650000.0,77.09
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2017,Sorghum,2322000,4725000,20349,363.8064428552507,29.096296394751075,38.66151212579171,23.551136896811254,11.5,13.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.45,132750000.0,44100000.0,11250000.0,188100000.0,81.01
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2018,Sorghum,2326500,4770000,20503,583.7473994459282,30.045972007155,39.867588410953786,22.555469968566637,11.5,13.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.45,139500000.0,46350000.0,11700000.0,197550000.0,84.91
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2019,Sorghum,2331000,4860000,20849,478.2447862841018,28.154483468158357,41.03959972707792,23.652936720178108,11.5,13.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.45,144000000.0,48150000.0,12150000.0,204300000.0,87.64
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2020,Sorghum,2331000,4860000,20849,421.90163935866394,29.758972350717887,38.95059083654572,23.050328241599843,11.5,13.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.45,141750000.0,47250000.0,11925000.0,200925000.0,86.2
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2021,Sorghum,2335500,4950000,21195,502.57003111696554,28.009863855428254,40.182838023761484,22.88294010544834,11.5,13.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.45,146250000.0,48600000.0,12375000.0,207225000.0,88.73
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2022,Sorghum,2340000,5040000,21538,467.02334518768646,29.315514210021828,32.805045737745,22.564271528140125,11.5,13.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.45,139500000.0,46350000.0,11700000.0,197550000.0,84.42
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2023,Sorghum,2344500,5130000,21881,481.2391570260267,29.22800091265572,34.91458580604454,21.735996081087887,11.5,13.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.45,132750000.0,44100000.0,11025000.0,187875000.0,80.13
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2000,Yam,168000,1840000,109524,487.7811872443308,28.816326490589447,33.66516078463895,24.938097676448304,11.5,13.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.08,10240000.0,3360000.0,960000.0,14560000.0,86.67
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2001,Yam,176000,2080000,118182,481.78957071358496,28.977957655219875,42.247589662162355,23.389608079046322,11.5,13.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.08,10560000.0,3520000.0,1040000.0,15120000.0,85.91
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2002,Yam,184000,2080000,113043,401.7340014022461,29.2343984200341,39.04481785251087,22.964178798843914,11.5,13.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.08,11040000.0,3680000.0,1120000.0,15840000.0,86.09
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2003,Yam,192000,2160000,112500,492.2124009448281,28.840471377616314,36.61450655515196,22.850234135604186,11.5,13.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.08,11360000.0,3840000.0,1160000.0,16360000.0,85.21
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2004,Yam,200000,2280000,114000,497.10779838035637,30.056128509322722,43.41323643300013,23.52995893400411,11.5,13.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.08,11840000.0,4000000.0,1200000.0,17040000.0,85.2
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2005,Yam,203200,2546800,125335,582.9451870816373,28.491728066649586,36.451862538639084,22.625101386554935,11.5,13.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.08,12400000.0,4160000.0,1240000.0,17800000.0,87.6
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2006,Yam,206400,2945520,142709,452.3668664934786,28.92047770471739,41.91097556288195,22.79328054111845,11.5,13.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.08,12960000.0,4320000.0,1280000.0,18560000.0,89.92
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2007,Yam,209600,2801360,133653,502.83119101660674,29.112813933575733,37.32820524129685,23.19341933411033,11.5,13.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.08,13440000.0,4480000.0,1320000.0,19240000.0,91.79
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2008,Yam,212800,2720000,127820,447.7380224219514,28.758070559315797,41.906334718485375,23.23621232004831,11.5,13.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.08,14000000.0,4640000.0,1360000.0,20000000.0,93.98
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2009,Yam,216000,2880000,133333,509.9538541520219,27.28699000797137,39.52266215499957,22.357155933773985,11.5,13.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.08,14560000.0,4800000.0,1400000.0,20760000.0,96.11
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2010,Yam,219200,2960000,135036,514.7133593084478,29.023453954076047,42.61117794515128,22.947568752085417,11.5,13.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.08,15200000.0,5040000.0,1440000.0,21680000.0,98.91
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2011,Yam,222400,3040000,136691,517.3567179410247,29.62563124782126,40.607364794524955,22.521398897778298,11.5,13.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.08,15840000.0,5280000.0,1480000.0,22600000.0,101.62
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2012,Yam,224000,3200000,142857,464.4421680095166,29.624487724514097,40.81826438275308,22.78162652417663,11.5,13.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.08,16800000.0,5600000.0,1560000.0,23960000.0,106.96
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2013,Yam,225600,3464000,153546,464.5483827088478,29.641271692876394,42.331418801687306,22.978556044313404,11.5,13.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.08,18000000.0,6000000.0,1640000.0,25640000.0,113.65
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2014,Yam,228000,3520000,154386,505.8364044519138,29.831319673015713,36.941270561032724,22.82096372846856,11.5,13.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.08,19200000.0,6400000.0,1720000.0,27320000.0,119.82
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2015,Yam,230400,3760000,163194,499.29989491971855,30.08101930772189,34.7246525080134,22.936373364848567,11.5,13.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.08,21200000.0,7040000.0,1840000.0,30080000.0,130.56
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2016,Yam,232000,3840000,165517,540.7911775358007,30.11806689320502,43.212264873173986,22.974079581154374,11.5,13.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.08,22400000.0,7440000.0,1920000.0,31760000.0,136.9
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2017,Yam,233600,3920000,167808,363.8064428552507,29.096296394751075,38.66151212579171,23.551136896811254,11.5,13.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.08,23600000.0,7840000.0,2000000.0,33440000.0,143.15
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2018,Yam,236000,4080000,172881,583.7473994459282,30.045972007155,39.867588410953786,22.555469968566637,11.5,13.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.08,24800000.0,8240000.0,2080000.0,35120000.0,148.81
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2019,Yam,238400,4240000,177852,478.2447862841018,28.154483468158357,41.03959972707792,23.652936720178108,11.5,13.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.08,25600000.0,8560000.0,2160000.0,36320000.0,152.35
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2020,Yam,239200,4288000,179264,421.90163935866394,29.758972350717887,38.95059083654572,23.050328241599843,11.5,13.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.08,25200000.0,8400000.0,2120000.0,35720000.0,149.33
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2021,Yam,240000,4320000,180000,502.57003111696554,28.009863855428254,40.182838023761484,22.88294010544834,11.5,13.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.08,26000000.0,8640000.0,2200000.0,36840000.0,153.5
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2022,Yam,240800,4360000,181063,467.02334518768646,29.315514210021828,32.805045737745,22.564271528140125,11.5,13.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.08,24800000.0,8240000.0,2080000.0,35120000.0,145.85
North East,"Borno, Yobe, Adamawa, Gombe, Bauchi, Taraba",2023,Yam,241600,4400000,182119,481.2391570260267,29.22800091265572,34.91458580604454,21.735996081087887,11.5,13.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.08,23600000.0,7840000.0,1960000.0,33400000.0,138.25
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2000,Cassava,310000,3200000,103226,655.6686294226693,27.670074589517444,48.71177626822,22.032733271163373,12.0,8.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.1,12800000.0,4200000.0,1200000.0,18200000.0,58.71
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2001,Cassava,320000,3400000,106250,777.5172536207584,28.876850723403873,42.850755993615614,22.39396082053687,12.0,8.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.1,13200000.0,4400000.0,1300000.0,18900000.0,59.06
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2002,Cassava,338000,3795300,112284,654.9157134337836,28.939104379560167,41.62800318935241,22.415199999930238,12.0,8.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.1,13800000.0,4600000.0,1400000.0,19800000.0,58.58
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2003,Cassava,357000,4000000,112045,636.769798755327,28.8491121985436,47.82158118818434,23.237663386093676,12.0,8.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.1,14200000.0,4800000.0,1450000.0,20450000.0,57.28
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2004,Cassava,372000,4341000,116694,781.962039828318,28.818228488554652,43.29545604757239,22.87793432316553,12.0,8.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.1,14800000.0,5000000.0,1500000.0,21300000.0,57.26
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2005,Cassava,382000,4572100,119688,660.9522674801431,28.183826187493498,48.76194025803867,22.479796442588484,12.0,8.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.1,15500000.0,5200000.0,1550000.0,22250000.0,58.25
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2006,Cassava,390000,4806400,123241,552.6251266771409,28.204053364466493,44.29307029469348,21.11491366251815,12.0,8.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.1,16200000.0,5400000.0,1600000.0,23200000.0,59.49
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2007,Cassava,395000,4341800,109918,630.8340183889452,28.343827432114047,41.547522605141104,22.699581471479604,12.0,8.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.1,16800000.0,5600000.0,1650000.0,24050000.0,60.89
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2008,Cassava,400000,4458200,111455,712.2006065049183,28.726883410646764,41.897629919711484,23.28792606245022,12.0,8.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.1,17500000.0,5800000.0,1700000.0,25000000.0,62.5
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2009,Cassava,398000,4456400,111970,721.4189185962992,29.021263184616338,41.83422853568017,22.036520377855858,12.0,8.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.1,18200000.0,6000000.0,1750000.0,25950000.0,65.2
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2010,Cassava,401000,4570000,113966,673.3484246053154,28.324954565853126,47.49312462338958,21.927420324752937,12.0,8.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.1,19000000.0,6300000.0,1800000.0,27100000.0,67.58
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2011,Cassava,405000,5240300,129390,673.8092390410732,29.4506127096432,44.26401504634685,22.604254730041767,12.0,8.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.1,19800000.0,6600000.0,1850000.0,28250000.0,69.75
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2012,Cassava,409000,5400000,131980,688.203254780319,28.46744919814879,43.29004465650874,22.55411302129749,12.0,8.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.1,21000000.0,7000000.0,1950000.0,29950000.0,73.23
